"","business_id","name","state","review_count","stars"
"28550","eb9LxvL8WY5EN0fOj_uvRA","Assembly Rooms","EDH",16,4.5
"28574","CZSicdXjP5ekbTySTxgNQw","Mediterranean Gate","EDH",18,4
"28579","GtTIjbZRL4PAjA_79miyMQ","Gap","EDH",13,3
"28591","cU_WifUvHBuTbE2BxjVTdw","Route One","EDH",14,3.5
"28647","n5lwKizzq4wGqMwUgrF8uA","Princes Mall","EDH",21,2
"28668","ubDHBhMUicw-Am5huIaOTQ","Lush","EDH",16,3.5
"28721","6kigN_ZCLQLtz_llo9nhPQ","Hogs Head Music","EDH",13,4
"28741","DHKvQBI8SJUFwB56epC89A","Southside Books","EDH",12,4
"28775","H18T7kuEvsOJKvNQNEWctw","Ali's Cave Emporium","EDH",14,3.5
"28793","RsfAaUkoJkXG-mr5vOAD2A","Ripping Records","EDH",15,4
"28798","MRJ3f9ftGH1vlvbVIfVpUw","Drouthy Neebors","EDH",20,3.5
"29536","LjpkUvPGOPlBz0gJDMvkLQ","Stereo","NTH",17,2
"30581","ckhP2IZvr1ah6VuLRwB7Cw","Opal Lounge","EDH",33,3
"30589","ubKZiL0YjTLRQL5dcxvKdg","Paperchase Edinburgh","EDH",15,5
"31612","vunBMXxNEdCSVRnWV8P5eA","Loopy Lorna's","EDH",11,4
"31680","iVGkFUAyCfKVTEqU1xcqtw","The Caves","EDH",19,4.5
"37364","VBoE8WUu1-hpZHZbJ-pyWA","Double Dutch","EDH",11,3.5
"37592","InBpvDr0st8bpX6Io3CxHA","Aspen Bar and Grill","EDH",14,2.5
"37604","JXJToaKhYgcAlL2Ley3hxg","Pink Olive","EDH",12,4
"37631","1icf6RttEzz1BMlgAHmJVQ","Lulu","EDH",22,3
"37677","BChfI9fwiiktn0io8p2AHQ","The Grind House","EDH",16,4
"37694","RKjWNwQ7rQ1Ehg0zezoM2Q","Debenhams","EDH",20,3.5
"37730","6ogoSTjj7AuOZq9qnWoXbw","Swish","EDH",14,4
"37771","Lj-csYhfbkXIWdwUpGv2CA","Bona Deli","EDH",14,4
"37780","2Pdv_kUYZa0wjX3VDwu_rQ","HMV Picture House","EDH",26,4
"37794","dKW0-dqOU_cbykD-Q1mBVA","Bruntsfield","EDH",8,4.5
"37803","BnlVRB0L2N62VIp4BFmGaw","GHQ","EDH",21,3.5
"37813","qBEtVZ5paJYxjpt-0Su8Hw","Grassmarket Area","EDH",20,4.5
"37814","poIYA9pJYGOxsCIyZwmPVw","George Street Area","EDH",11,3.5
"37839","DKuFuQsYljAejfmiEG9rDw","The Crags","EDH",24,3.5
"37882","smyeENLUbQzz8mTwIJmKrQ","Bedlam Theatre","EDH",9,4.5
"37892","3LobJ-9Pxbc_oSikjCs2tA","Peckhams","EDH",26,4
"37905","7BzUuUw8iX6INnEWo6YpDQ","Kamco","EDH",15,3.5
"37922","GYm7Fb7T4WR4Ry6Udvt6-A","Gourmet Pasta","EDH",11,4.5
"37936","-_tfsntrBdzNWxG3Kjjlww","Choco-Latte","EDH",26,4.5
"37942","OJOASkYaH5YsF-GLKcZ_aQ","Kings Theatre","EDH",16,4
"37962","yg9pahHMCOLLp_Zd0WnZ6w","Babelon Cafe","EDH",11,3
"37966","y8iabIrlbl_zTbHkSScLLw","The Omni Centre","EDH",51,3.5
"37974","0kw9PdEVcPsgQlhTzDW-tA","Nyam Nyam","EDH",10,4
"37992","X8xSb1YuSA9132pKXec75w","Sports Direct","EDH",12,3.5
"38008","t7s7Sd4N79ZnGkAZP6CXzA","Urban Outfitters","EDH",16,4
"38035","_tinzCY1lTeK2nu8B8t9yQ","Jack Wills","EDH",10,2.5
"38045","NPp4YxjARblWIf1SZoWdJg","Beetlejuice","EDH",14,3.5
"38046","KJa94NUIqB-jGXnKvRP6DA","St. Andrew Square","EDH",12,4.5
"38048","Zou7W24BGZQULHEq1vhUUw","Multrees Walk","EDH",11,3.5
"38054","PG6tlo9y_-mtSzZgXMM6Dg","Scotmid","EDH",10,3.5
"38061","_31B--Q8eNp8ZLQ8bJabOw","Nor Loch Bar","EDH",10,2.5
"38101","9JuTbs5s3WWm-_TUzAXguQ","The Cat's Miaou","EDH",12,4
"38118","B4nCcD2ycRekS3KLXqhVIw","House of Fraser","EDH",19,4
"38134","HQzx_IsgorqxWuTgLN0G6w","Lidl","EDH",17,3.5
"38159","czuoA645fXycMFIZuEAKtQ","CeX","EDH",15,4
"38164","BaUzlieACd8t0KSu3OTkUQ","Leith Walk","EDH",16,3.5
"38194","2jmqKuihQNPicr1HTKAaEQ","Princes Street","EDH",23,4
"38210","n2XqmHwadf-TGBc3vlECJw","Rose Street","EDH",15,4
"38237","-m5DbEslreBhsAoKC4tVtA","Edinburgh Bus Station","EDH",17,3.5
"38285","nhKVwGPmDjMDTOygMh1Rqg","Belushi's","EDH",17,3.5
"38295","hasQSSQ7XKNsvPbQ7PGboQ","Bobby's Sandwich Bar","EDH",13,4
"55269","jRE_OFEa8dmp2S25x-fgbw","St James Shopping Centre","EDH",45,3
